Crop_Growth_ID,Root_Mass,Canopy_Cover,Rain_Fall_Height,Input_Units_Code
tall_fescue;_y2+_sen,3400,0.95,0.1,0
tall_fescue;_y2+_sen,3700,0.95,0.1,0
tall_fescue;_y2+_sen,3900,0.9,0.1,0
tall_fescue;_y2+_sen,4100,0.85,0.1,0
tall_fescue;_y2+_sen,4200,0.8,0.1,0
tall_fescue;_y2+_sen,4300,0.75,0.1,0
tall_fescue;_y2+_sen,4400,0.7,0.1,0
tall_fescue;_y2+_sen,4500,0.6,0.1,0
tall_fescue;_y2+_sen,4500,0.6,0.1,0
tall_fescue;_y2+_sen,4500,0.6,0.1,0
tall_fescue;_y2+_sen,4500,0.6,0.1,0
tall_fescue;_y2+_sen,4800,0.65,0.1,0
tall_fescue;_y2+_sen,5200,0.7,0.1,0
tall_fescue;_y2+_sen,5800,0.8,0.1,0
tall_fescue;_y2+_sen,6200,0.9,0.1,0
tall_fescue;_y2+_sen,6600,0.95,0.1,0
tall_fescue;_y2+_sen,6900,0.95,0.1,0
tall_fescue;_y2+_sen,0,0,0,0
tall_fescue;_y2+_sen,0,0,0,0
tall_fescue;_y2+_sen,0,0,0,0
tall_fescue;_y2+_sen,0,0,0,0
tall_fescue;_y2+_sen,0,0,0,0
tall_fescue_pasture3,7000,0.65,0.1,0
tall_fescue_pasture3,7000,0.85,0.15,0
tall_fescue_pasture3,7000,0.95,0.2,0
tall_fescue_pasture3,7000,0.95,0.2,0
tall_fescue_pasture3,7000,0.95,0.2,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture3,0,0,0,0
tall_fescue_pasture1,7000,0.7,0.1,0
tall_fescue_pasture1,7000,0.8,0.1,0
tall_fescue_pasture1,7000,0.95,0.1,0
tall_fescue_pasture1,7000,0.95,0.1,0
tall_fescue_pasture1,4200,0.8,0.1,0
tall_fescue_pasture1,4600,0.7,0.1,0
tall_fescue_pasture1,5000,0.5,0.1,0
tall_fescue_pasture1,5000,0.5,0.1,0
tall_fescue_pasture1,5000,0.5,0.1,0
tall_fescue_pasture1,5000,0.5,0.1,0
tall_fescue_pasture1,5300,0.55,0.1,0
tall_fescue_pasture1,5600,0.6,0.1,0
tall_fescue_pasture1,6100,0.7,0.1,0
tall_fescue_pasture1,6400,0.8,0.1,0
tall_fescue_pasture1,6750,0.9,0.1,0
tall_fescue_pasture1,6900,0.95,0.1,0
tall_fescue_pasture1,7000,0.95,0.1,0
tall_fescue_pasture1,0,0,0,0
tall_fescue_pasture1,0,0,0,0
tall_fescue_pasture1,0,0,0,0
tall_fescue_pasture1,0,0,0,0
tall_fescue_pasture1,0,0,0,0
tall_fescue_pasture1,0,0,0,0
tall_fescue_pasture1,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,50,0.05,0.1,0
sorghum;_forage;_gra,180,0.15,0.5,0
sorghum;_forage;_gra,440,0.6,0.5,0
sorghum;_forage;_gra,840,0.6,0.5,0
sorghum;_forage;_gra,1060,0.5,0.6,0
sorghum;_forage;_gra,1060,0.45,0.7,0
sorghum;_forage;_gra,1060,0.4,0.7,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
sorghum;_forage;_gra,0,0,0,0
rye;_winter_grazed_s,0,0,0,0
rye;_winter_grazed_s,90,0.05,0.1,0
rye;_winter_grazed_s,230,0.25,0.2,0
rye;_winter_grazed_s,340,0.5,0.3,0
rye;_winter_grazed_s,460,0.85,0.4,0
rye;_winter_grazed_s,540,0.9,0.6,0
rye;_winter_grazed_s,600,0.95,1,0
rye;_winter_grazed_s,620,0.65,0.2,0
rye;_winter_grazed_s,640,0.85,0.5,0
rye;_winter_grazed_s,650,0.65,0.2,0
rye;_winter_grazed_s,660,0.85,0.5,0
rye;_winter_grazed_s,675,0.65,0.2,0
rye;_winter_grazed_s,685,0.85,0.5,0
rye;_winter_grazed_s,700,0.65,0.2,0
rye;_winter_grazed_s,0,0,0,0
rye;_winter_grazed_s,0,0,0,0
rye;_winter_grazed_s,0,0,0,0
rye;_winter_grazed_s,0,0,0,0
rye;_winter_grazed_s,0,0,0,0
rye;_winter_grazed_s,0,0,0,0
rye;_winter_grazed_s,0,0,0,0
rye;_winter_grazed_s,0,0,0,0
rye;_winter_grazed_s,0,0,0,0
rye;_winter_grazed_s,0,0,0,0
bahiagrass;_y2+_sene,1900,0.6,0.1,0
bahiagrass;_y2+_sene,800,0.65,0.1,0
bahiagrass;_y2+_sene,1000,0.7,0.1,0
bahiagrass;_y2+_sene,1100,0.75,0.1,0
bahiagrass;_y2+_sene,1200,0.7,0.1,0
bahiagrass;_y2+_sene,1300,0.7,0.1,0
bahiagrass;_y2+_sene,1400,0.7,0.1,0
bahiagrass;_y2+_sene,1400,0.7,0.1,0
bahiagrass;_y2+_sene,1400,0.7,0.1,0
bahiagrass;_y2+_sene,1400,0.7,0.1,0
bahiagrass;_y2+_sene,1400,0.7,0.1,0
bahiagrass;_y2+_sene,1500,0.75,0.1,0
bahiagrass;_y2+_sene,1600,0.8,0.1,0
bahiagrass;_y2+_sene,1700,0.85,0.1,0
bahiagrass;_y2+_sene,1800,0.9,0.1,0
bahiagrass;_y2+_sene,1900,0.95,0.1,0
bahiagrass;_y2+_sene,0,0,0,0
bahiagrass;_y2+_sene,0,0,0,0
bahiagrass;_y2+_sene,0,0,0,0
bahiagrass;_y2+_sene,0,0,0,0
bahiagrass;_y2+_sene,0,0,0,0
bahiagrass;_y2+_sene,0,0,0,0
bahiagrass;_y2+_sene,0,0,0,0
bahiagrass;_y2+_sene,0,0,0,0
tall_fescue;_fall_s2,0,0,0,0
tall_fescue;_fall_s2,10,0.05,0.1,0
tall_fescue;_fall_s2,100,0.25,0.2,0
tall_fescue;_fall_s2,300,0.5,0.2,0
tall_fescue;_fall_s2,700,0.65,0.2,0
tall_fescue;_fall_s2,1000,0.7,0.2,0
tall_fescue;_fall_s2,1500,0.75,0.2,0
tall_fescue;_fall_s2,1800,0.8,0.1,0
tall_fescue;_fall_s2,1900,0.8,0.1,0
tall_fescue;_fall_s2,2000,0.8,0.1,0
tall_fescue;_fall_s2,2200,0.8,0.1,0
tall_fescue;_fall_s2,2500,0.85,0.1,0
tall_fescue;_fall_s2,3000,0.9,0.2,0
tall_fescue;_fall_s2,3400,0.95,0.2,0
tall_fescue;_fall_s2,3800,0.95,0.2,0
tall_fescue;_fall_s2,4300,0.95,0.2,0
tall_fescue;_fall_s2,4800,0.95,0.2,0
tall_fescue;_fall_s2,0,0,0,0
tall_fescue;_fall_s2,0,0,0,0
tall_fescue;_fall_s2,0,0,0,0
tall_fescue;_fall_s2,0,0,0,0
tall_fescue;_fall_s2,0,0,0,0
tall_fescue;_fall_s2,0,0,0,0
tall_fescue;_fall_s2,0,0,0,0
tall_fescue;_spring_,0,0,0,0
tall_fescue;_spring_,10,0.01,0.1,0
tall_fescue;_spring_,20,0.2,0.1,0
tall_fescue;_spring_,40,0.5,0.1,0
tall_fescue;_spring_,100,0.8,0.1,0
tall_fescue;_spring_,300,0.95,0.1,0
tall_fescue;_spring_,700,0.95,0.1,0
tall_fescue;_spring_,1400,0.95,0.1,0
tall_fescue;_spring_,2300,0.95,0.1,0
tall_fescue;_spring_,2900,0.95,0.1,0
tall_fescue;_spring_,3100,0.95,0.1,0
tall_fescue;_spring_,3200,0.95,0.1,0
tall_fescue;_spring_,3300,0.95,0.1,0
tall_fescue;_spring_,3450,0.8,0.1,0
tall_fescue;_spring_,3600,0.6,0.1,0
tall_fescue;_spring_,3700,0.45,0.1,0
tall_fescue;_spring_,3800,0.45,0.1,0
tall_fescue;_spring_,3800,0.45,0.1,0
tall_fescue;_spring_,3800,0.45,0.1,0
tall_fescue;_spring_,3800,0.45,0.1,0
tall_fescue;_spring_,3800,0.45,0.1,0
tall_fescue;_spring_,3800,0.45,0.1,0
tall_fescue;_spring_,3800,0.45,0.1,0
tall_fescue;_spring_,3900,0.5,0.1,0
tall_fescue_pasture4,7000,0.65,0.1,0
tall_fescue_pasture4,7000,0.8,0.1,0
tall_fescue_pasture4,7000,0.95,0.1,0
tall_fescue_pasture4,7000,0.95,0.2,0
tall_fescue_pasture4,7000,0.95,0.2,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
tall_fescue_pasture4,0,0,0,0
grass;_warm_season1,3000,0.5,0.1,0
grass;_warm_season1,3500,0.8,0.1,0
grass;_warm_season1,4000,0.9,0.1,0
grass;_warm_season1,4500,0.95,0.2,0
grass;_warm_season1,5000,0.95,0.2,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season1,0,0,0,0
grass;_warm_season3,5000,0.45,0.1,0
grass;_warm_season3,3000,0.8,0.1,0
grass;_warm_season3,3200,0.95,0.1,0
grass;_warm_season3,3500,0.8,0.1,0
grass;_warm_season3,3600,0.6,0.1,0
grass;_warm_season3,3800,0.45,0.1,0
grass;_warm_season3,3800,0.45,0.1,0
grass;_warm_season3,3800,0.45,0.1,0
grass;_warm_season3,3800,0.45,0.1,0
grass;_warm_season3,3800,0.45,0.1,0
grass;_warm_season3,3800,0.45,0.1,0
grass;_warm_season3,3800,0.45,0.1,0
grass;_warm_season3,3800,0.45,0.1,0
grass;_warm_season3,3800,0.45,0.1,0
grass;_warm_season3,3800,0.45,0.1,0
grass;_warm_season3,4000,0.45,0.1,0
grass;_warm_season3,4500,0.55,0.1,0
grass;_warm_season3,5000,0.65,0.1,0
grass;_warm_season3,5600,0.85,0.1,0
grass;_warm_season3,6000,0.95,0.1,0
grass;_warm_season3,0,0,0,0
grass;_warm_season3,0,0,0,0
grass;_warm_season3,0,0,0,0
grass;_warm_season3,0,0,0,0
grass;_warm_season5,8000,0.65,0.1,0
grass;_warm_season5,8000,0.85,0.15,0
grass;_warm_season5,8000,0.95,0.2,0
grass;_warm_season5,8000,0.95,0.2,0
grass;_warm_season5,8000,0.95,0.2,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season5,0,0,0,0
grass;_warm_season4,8000,0.5,0.1,0
grass;_warm_season4,8500,0.8,0.1,0
grass;_warm_season4,9000,0.95,0.1,0
grass;_warm_season4,4500,0.8,0.1,0
grass;_warm_season4,5000,0.75,0.1,0
grass;_warm_season4,5000,0.7,0.1,0
grass;_warm_season4,5000,0.5,0.1,0
grass;_warm_season4,5000,0.5,0.1,0
grass;_warm_season4,5000,0.5,0.1,0
grass;_warm_season4,5000,0.5,0.1,0
grass;_warm_season4,5000,0.5,0.1,0
grass;_warm_season4,5000,0.5,0.1,0
grass;_warm_season4,5000,0.5,0.1,0
grass;_warm_season4,5000,0.5,0.1,0
grass;_warm_season4,5000,0.5,0.1,0
grass;_warm_season4,5000,0.5,0.1,0
grass;_warm_season4,6000,0.65,0.1,0
grass;_warm_season4,6800,0.8,0.1,0
grass;_warm_season4,7200,0.95,0.2,0
grass;_warm_season4,0,0,0,0
grass;_warm_season4,0,0,0,0
grass;_warm_season4,0,0,0,0
grass;_warm_season4,0,0,0,0
grass;_warm_season4,0,0,0,0
grass;_warm_season2,0,0,0,0
grass;_warm_season2,1,0.01,0.05,0
grass;_warm_season2,20,0.2,0.1,0
grass;_warm_season2,140,0.5,0.1,0
grass;_warm_season2,310,0.8,0.1,0
grass;_warm_season2,480,0.95,0.1,0
grass;_warm_season2,640,0.95,0.1,0
grass;_warm_season2,780,0.95,0.1,0
grass;_warm_season2,820,0.95,0.1,0
grass;_warm_season2,850,0.95,0.1,0
grass;_warm_season2,900,0.95,0.1,0
grass;_warm_season2,1000,0.95,0.1,0
grass;_warm_season2,1100,0.85,0.1,0
grass;_warm_season2,1200,0.8,0.1,0
grass;_warm_season2,1300,0.7,0.1,0
grass;_warm_season2,1300,0.5,0.1,0
grass;_warm_season2,1300,0.5,0.1,0
grass;_warm_season2,1300,0.5,0.1,0
grass;_warm_season2,1300,0.5,0.1,0
grass;_warm_season2,1300,0.5,0.1,0
grass;_warm_season2,1300,0.5,0.1,0
grass;_warm_season2,1300,0.5,0.1,0
grass;_warm_season2,1300,0.5,0.1,0
grass;_warm_season2,1700,0.5,0.1,0
alfalfa;_yr3_senes_t,3000,0.1,0.1,0
alfalfa;_yr3_senes_t,1800,0.25,0.2,0
alfalfa;_yr3_senes_t,2000,0.4,0.2,0
alfalfa;_yr3_senes_t,2200,0.3,0.2,0
alfalfa;_yr3_senes_t,2400,0.2,0.2,0
alfalfa;_yr3_senes_t,2400,0.2,0.2,0
alfalfa;_yr3_senes_t,2400,0.2,0.2,0
alfalfa;_yr3_senes_t,2400,0.2,0.2,0
alfalfa;_yr3_senes_t,2400,0.2,0.1,0
alfalfa;_yr3_senes_t,2400,0.2,0.1,0
alfalfa;_yr3_senes_t,2400,0.2,0.1,0
alfalfa;_yr3_senes_t,2400,0.2,0.1,0
alfalfa;_yr3_senes_t,2400,0.2,0.1,0
alfalfa;_yr3_senes_t,2600,0.3,0.2,0
alfalfa;_yr3_senes_t,2900,0.45,0.2,0
alfalfa;_yr3_senes_t,3300,0.6,0.2,0
alfalfa;_yr3_senes_t,3420,0.8,0.2,0
alfalfa;_yr3_senes_t,3460,0.9,0.2,0
alfalfa;_yr3_senes_t,3500,0.95,0.2,0
alfalfa;_yr3_senes_t,0,0,0,0
alfalfa;_yr3_senes_t,0,0,0,0
alfalfa;_yr3_senes_t,0,0,0,0
alfalfa;_yr3_senes_t,0,0,0,0
alfalfa;_yr3_senes_t,0,0,0,0
alfalfa;_yr4_regrowt,3500,0.2,0.1,0
alfalfa;_yr4_regrowt,3500,0.6,0.2,0
alfalfa;_yr4_regrowt,3500,0.8,0.2,0
alfalfa;_yr4_regrowt,3500,0.95,0.2,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_regrowt,0,0,0,0
alfalfa;_yr4_senes_t,3500,0.1,0.1,0
alfalfa;_yr4_senes_t,2100,0.25,0.2,0
alfalfa;_yr4_senes_t,2200,0.4,0.2,0
alfalfa;_yr4_senes_t,2400,0.3,0.2,0
alfalfa;_yr4_senes_t,2600,0.2,0.2,0
alfalfa;_yr4_senes_t,2600,0.2,0.2,0
alfalfa;_yr4_senes_t,2600,0.2,0.2,0
alfalfa;_yr4_senes_t,2600,0.2,0.2,0
alfalfa;_yr4_senes_t,2600,0.2,0.1,0
alfalfa;_yr4_senes_t,2600,0.2,0.1,0
alfalfa;_yr4_senes_t,2600,0.2,0.1,0
alfalfa;_yr4_senes_t,2600,0.2,0.1,0
alfalfa;_yr4_senes_t,2600,0.2,0.1,0
alfalfa;_yr4_senes_t,2700,0.3,0.2,0
alfalfa;_yr4_senes_t,2900,0.45,0.2,0
alfalfa;_yr4_senes_t,3100,0.6,0.2,0
alfalfa;_yr4_senes_t,3300,0.8,0.2,0
alfalfa;_yr4_senes_t,3500,0.9,0.2,0
alfalfa;_yr4_senes_t,3500,0.95,0.2,0
alfalfa;_yr4_senes_t,0,0,0,0
alfalfa;_yr4_senes_t,0,0,0,0
alfalfa;_yr4_senes_t,0,0,0,0
alfalfa;_yr4_senes_t,0,0,0,0
alfalfa;_yr4_senes_t,0,0,0,0
tall_fescue;_y3_regr,7000,0.6,0.99,0
tall_fescue;_y3_regr,7000,0.8,0.99,0
tall_fescue;_y3_regr,7000,0.9,0.99,0
tall_fescue;_y3_regr,7000,0.9,0.99,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y3_regr,0,0,0,0
tall_fescue;_y2_reg1,4800,0.45,0.1,0
tall_fescue;_y2_reg1,4800,0.8,0.1,0
tall_fescue;_y2_reg1,4800,0.95,0.1,0
tall_fescue;_y2_reg1,4800,0.95,0.1,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
tall_fescue;_y2_reg1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,10,0.05,0.1,0
alfalfa;_spring_see1,250,0.25,0.1,0
alfalfa;_spring_see1,500,0.4,0.1,0
alfalfa;_spring_see1,1000,0.7,0.2,0
alfalfa;_spring_see1,1500,0.9,0.2,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see1,0,0,0,0
alfalfa;_spring_see2,1500,0.1,0.1,0
alfalfa;_spring_see2,1500,0.6,0.2,0
alfalfa;_spring_see2,1500,0.8,0.2,0
alfalfa;_spring_see2,1500,0.95,0.2,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see2,0,0,0,0
alfalfa;_spring_see3,1500,0.1,0.1,0
alfalfa;_spring_see3,900,0.25,0.2,0
alfalfa;_spring_see3,1200,0.4,0.2,0
alfalfa;_spring_see3,1400,0.3,0.2,0
alfalfa;_spring_see3,1500,0.2,0.2,0
alfalfa;_spring_see3,1500,0.2,0.2,0
alfalfa;_spring_see3,1500,0.2,0.2,0
alfalfa;_spring_see3,1500,0.2,0.2,0
alfalfa;_spring_see3,1500,0.2,0.1,0
alfalfa;_spring_see3,1500,0.2,0.1,0
alfalfa;_spring_see3,1500,0.2,0.1,0
alfalfa;_spring_see3,1500,0.2,0.1,0
alfalfa;_spring_see3,1600,0.2,0.1,0
alfalfa;_spring_see3,1700,0.3,0.2,0
alfalfa;_spring_see3,1800,0.45,0.2,0
alfalfa;_spring_see3,2000,0.6,0.2,0
alfalfa;_spring_see3,2200,0.8,0.2,0
alfalfa;_spring_see3,2300,0.9,0.2,0
alfalfa;_spring_see3,2400,0.95,0.2,0
alfalfa;_spring_see3,2500,0.95,0.2,0
alfalfa;_spring_see3,0,0,0,0
alfalfa;_spring_see3,0,0,0,0
alfalfa;_spring_see3,0,0,0,0
alfalfa;_spring_see3,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,100,0.2,0.1,0
sorghum;_sudangrass2,260,0.85,0.3,0
sorghum;_sudangrass2,700,0.9,0.7,0
sorghum;_sudangrass2,1060,0.9,1.1,0
sorghum;_sudangrass2,1600,0.95,1.3,0
sorghum;_sudangrass2,2120,0.95,1.3,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass2,0,0,0,0
sorghum;_sudangrass1,2120,0.1,0.1,0
sorghum;_sudangrass1,2120,0.4,0.3,0
sorghum;_sudangrass1,2120,0.85,0.7,0
sorghum;_sudangrass1,2120,0.9,1.1,0
sorghum;_sudangrass1,2120,0.9,1.3,0
sorghum;_sudangrass1,2120,0.95,1.3,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
sorghum;_sudangrass1,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,100,0.1,0.1,0
oats;_spring_hay,300,0.35,0.3,0
oats;_spring_hay,600,0.6,0.8,0
oats;_spring_hay,700,0.85,1.3,0
oats;_spring_hay,800,0.95,1.5,0
oats;_spring_hay,800,0.95,1.5,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
oats;_spring_hay,0,0,0,0
alfalfa;_lower_mid_s,1073.96263,0.745,0,0
alfalfa;_lower_mid_s,1028.57302,0.68,0,0
alfalfa;_lower_mid_s,1003.34349,0.582,0,0
alfalfa;_lower_mid_s,974.380036,0.536,0,0
