Cell_ID,Soil_ID,Mgmt_Field_ID,Reach_ID,Reach_Location_Code,Cell_Area,Time_of_Conc,Avg_Elevation,RCN_Calib_ID,Avg_Land_Slope,Aspect,RUSLE_ls_Fctr,RCN_Rtn_Calib_Fctr,Secondary_Climate_File_ID,Sheet_Flow_Mannings_n,Geology_ID,Conc_Flow_Slope,Conc_Flow_Length,Hydraulic_Geom_ID,Conc_Flow_Hydraulic_Depth,Conc_Flow_Mannings_n,Sheet_Flow_Slope,Sheet_Flow_Length,Shallow_Conc_Flow_Slope,Shallow_Conc_Flow_Length,Delivery_Ratio,Constant_USLE_C_Fctr,Constant_USLE_P_Fctr,All_OC_Calib_Fctr,All_N_Calib_Fctr,All_P_Calib_Fctr,Sheet_and_Rill_Erosion_Calib_Fctr,Gullies_Erosion_Calib_Fctr,Input_Units_Code
4963,,,496,1,0.1663,,100.76,,0.08699,89.64,0.395,,,,,0.00001,0.00,,,,0.08806,50.00,0.04615,23.96,,,,,,,,,1
4971,,,497,0,1.4271,,102.88,,0.05651,354.84,0.256,,,,,0.01847,106.29,,,,0.02000,50.00,0.04872,50.00,,,,,,,,,1
4972,,,497,1,0.5539,,98.83,,0.10711,18.98,0.445,,,,,0.03428,92.87,,,,0.07018,50.00,0.06213,50.00,,,,,,,,,1
4973,,,497,1,0.4187,,100.26,,0.08079,94.94,0.365,,,,,0.00001,0.00,,,,0.05826,50.00,0.11100,44.93,,,,,,,,,1
4981,,,498,0,1.3216,,102.44,,0.07033,357.52,0.311,,,,,0.02820,88.66,,,,0.04640,50.00,0.04160,50.00,,,,,,,,,1
4982,,,498,1,1.5891,,98.44,,0.08536,316.45,0.368,,,,,0.07335,53.25,,,,0.06028,50.00,0.05360,50.00,,,,,,,,,1
4983,,,498,1,1.5368,,98.41,,0.08271,82.34,0.367,,,,,0.01061,47.10,,,,0.09000,50.00,0.01800,50.00,,,,,,,,,1
4991,,,499,0,1.7978,,94.77,,0.06783,13.98,0.289,,,,,0.02972,196.31,,,,0.04600,50.00,0.03331,50.00,,,,,,,,,1
4992,,,499,1,0.2544,,91.99,,0.06738,357.58,0.276,,,,,0.00001,0.00,,,,0.01685,50.00,0.07350,22.55,,,,,,,,,1
4993,,,499,1,0.2505,,92.30,,0.05880,68.12,0.249,,,,,0.00001,0.00,,,,0.03599,50.00,0.03111,48.24,,,,,,,,,1
5002,,,500,1,0.0127,,90.46,,0.23660,301.68,0.935,,,,,0.00001,0.00,,,,0.13726,17.85,0.00001,0.00,,,,,,,,,1
5003,,,500,1,0.0595,,91.58,,0.11252,60.58,0.469,,,,,0.00001,0.00,,,,0.04577,50.00,0.23843,0.61,,,,,,,,,1
5011,,,501,0,1.2655,,104.51,,0.05137,100.31,0.218,,,,,0.01534,169.55,,,,0.01600,50.00,0.01800,50.00,,,,,,,,,1
5012,,,501,1,0.4831,,96.48,,0.12694,292.11,0.539,,,,,0.00001,0.00,,,,0.05666,35.30,0.00001,0.00,,,,,,,,,1
5013,,,501,1,2.4288,,101.00,,0.08372,49.43,0.372,,,,,0.04814,146.19,,,,0.02800,50.00,0.03600,50.00,,,,,,,,,1
5021,,,502,0,1.2769,,94.18,,0.07090,19.59,0.309,,,,,0.02571,171.20,,,,0.06400,50.00,0.03198,50.00,,,,,,,,,1
5022,,,502,1,0.0162,,90.45,,0.12167,301.26,0.418,,,,,0.00001,0.00,,,,0.09709,11.33,0.00001,0.00,,,,,,,,,1
5023,,,502,1,0.0698,,92.00,,0.12147,80.45,0.472,,,,,0.00001,0.00,,,,0.01800,50.00,0.08123,24.62,,,,,,,,,1
5032,,,503,1,1.0773,,95.53,,0.05773,318.56,0.252,,,,,0.00562,17.83,,,,0.01400,50.00,0.00600,50.00,,,,,,,,,1
5033,,,503,1,3.6086,,98.28,,0.08135,54.54,0.357,,,,,0.03829,173.57,,,,0.04669,50.00,0.05440,50.00,,,,,,,,,1
5041,,,504,0,1.3693,,104.14,,0.06300,355.05,0.276,,,,,0.03937,91.22,,,,0.02600,50.00,0.04418,50.00,,,,,,,,,1
5042,,,504,1,0.0731,,101.16,,0.09090,299.97,0.397,,,,,0.00001,0.00,,,,0.07453,50.00,0.09449,5.54,,,,,,,,,1
5043,,,504,1,0.0106,,99.28,,0.06651,40.74,0.238,,,,,0.00001,0.00,,,,0.02737,10.95,0.00001,0.00,,,,,,,,,1
5051,,,505,0,1.2512,,104.63,,0.06391,72.52,0.282,,,,,0.04839,56.63,,,,0.02600,50.00,0.05320,50.00,,,,,,,,,1
5052,,,505,1,0.1891,,101.12,,0.09852,10.74,0.436,,,,,0.00001,0.00,,,,0.07200,50.00,0.02627,19.03,,,,,,,,,1
5053,,,505,1,0.2841,,103.17,,0.06952,128.22,0.301,,,,,0.04783,11.97,,,,0.04184,50.00,0.07571,50.00,,,,,,,,,1
5061,,,506,0,1.2118,,102.61,,0.09219,349.05,0.411,,,,,0.06274,94.05,,,,0.03800,50.00,0.04200,50.00,,,,,,,,,1
5062,,,506,1,0.9491,,95.83,,0.10219,311.89,0.432,,,,,0.07305,67.80,,,,0.03600,50.00,0.04295,50.00,,,,,,,,,1
5063,,,506,1,0.9783,,97.04,,0.13520,54.19,0.578,,,,,0.04716,52.70,,,,0.04054,50.00,0.08175,50.00,,,,,,,,,1
5071,,,507,0,1.3468,,94.17,,0.09566,357.39,0.410,,,,,0.02724,152.40,,,,0.04600,50.00,0.07857,50.00,,,,,,,,,1
5072,,,507,1,0.0204,,89.52,,0.09190,239.19,0.365,,,,,0.00001,0.00,,,,0.03299,15.16,0.00001,0.00,,,,,,,,,1
5073,,,507,1,0.1386,,91.35,,0.10911,0.48,0.452,,,,,0.00001,0.00,,,,0.11584,50.00,0.02072,36.58,,,,,,,,,1
5081,,,508,0,1.2085,,104.10,,0.09376,327.86,0.408,,,,,0.06413,106.81,,,,0.02201,50.00,0.02000,50.00,,,,,,,,,1
5082,,,508,1,2.9158,,94.44,,0.11340,273.39,0.467,,,,,0.02249,137.85,,,,0.05000,50.00,0.03400,50.00,,,,,,,,,1
5083,,,508,1,3.7214,,96.51,,0.11131,21.02,0.473,,,,,0.05179,164.44,,,,0.03467,50.00,0.04302,50.00,,,,,,,,,1
5092,,,509,1,1.5503,,94.57,,0.10992,253.35,0.468,,,,,0.00579,17.28,,,,0.06154,50.00,0.07046,50.00,,,,,,,,,1
5093,,,509,1,1.6725,,95.33,,0.15495,34.05,0.665,,,,,0.05041,83.31,,,,0.10000,50.00,0.04800,50.00,,,,,,,,,1
5101,,,510,0,1.2059,,103.85,,0.06942,310.64,0.307,,,,,0.05634,103.54,,,,0.01043,50.00,0.02291,50.00,,,,,,,,,1
5102,,,510,1,0.9210,,100.10,,0.09376,254.75,0.411,,,,,0.07847,68.18,,,,0.02199,50.00,0.03001,50.00,,,,,,,,,1
5103,,,510,1,0.2023,,99.47,,0.12080,15.71,0.519,,,,,0.00001,0.00,,,,0.07006,50.00,0.10182,21.58,,,,,,,,,1
5111,,,511,0,1.2060,,101.16,,0.07125,343.92,0.316,,,,,0.04461,147.47,,,,0.02525,50.00,0.03474,50.00,,,,,,,,,1
5112,,,511,1,0.0904,,96.44,,0.07015,310.37,0.300,,,,,0.00001,0.00,,,,0.05800,50.00,0.01490,6.71,,,,,,,,,1
5113,,,511,1,0.1304,,97.11,,0.08549,47.64,0.378,,,,,0.00001,0.00,,,,0.07600,50.00,0.03377,29.61,,,,,,,,,1
5121,,,512,0,1.2419,,88.86,,0.05699,278.76,0.264,,,,,0.00491,122.19,,,,0.06200,50.00,0.00800,50.00,,,,,,,,,1
5122,,,512,1,0.0201,,86.29,,0.11192,244.94,0.475,,,,,0.00001,0.00,,,,0.07587,15.16,0.00001,0.00,,,,,,,,,1
5123,,,512,1,0.2607,,89.17,,0.06631,276.90,0.296,,,,,0.00643,77.87,,,,0.10440,50.00,0.08159,50.00,,,,,,,,,1
5131,,,513,0,1.2838,,97.80,,0.06766,291.14,0.299,,,,,0.05545,125.33,,,,0.03712,50.00,0.05689,50.00,,,,,,,,,1
5132,,,513,1,1.6813,,94.70,,0.07895,245.81,0.337,,,,,0.05247,110.98,,,,0.03384,50.00,0.05970,50.00,,,,,,,,,1
5133,,,513,1,0.2327,,89.96,,0.11354,7.63,0.481,,,,,0.00001,0.00,,,,0.05309,50.00,0.02917,4.99,,,,,,,,,1
5142,,,514,1,2.5682,,87.55,,0.04679,281.58,0.212,,,,,0.00839,137.06,,,,0.08388,50.00,0.03012,50.00,,,,,,,,,1
5143,,,514,1,0.3535,,88.23,,0.06142,344.86,0.258,,,,,0.04039,1.96,,,,0.02640,50.00,0.04160,50.00,,,,,,,,,1
5151,,,515,0,1.2148,,94.36,,0.06506,274.31,0.280,,,,,0.04385,216.03,,,,0.02384,50.00,0.04468,50.00,,,,,,,,,1
5152,,,515,1,0.1505,,90.20,,0.05125,187.27,0.222,,,,,0.00001,0.00,,,,0.04535,50.00,0.01731,16.31,,,,,,,,,1
5153,,,515,1,0.1327,,90.12,,0.04108,272.89,0.168,,,,,0.00001,0.00,,,,0.05648,50.00,0.02024,43.27,,,,,,,,,1
5161,,,516,0,1.6159,,100.49,,0.09529,274.90,0.428,,,,,0.07192,88.19,,,,0.01600,50.00,0.03316,50.00,,,,,,,,,1
5162,,,516,1,0.9512,,95.02,,0.08858,227.58,0.388,,,,,0.04421,24.66,,,,0.05877,50.00,0.08101,50.00,,,,,,,,,1
5163,,,516,1,1.1727,,94.75,,0.09887,343.13,0.437,,,,,0.03238,38.59,,,,0.06792,50.00,0.04509,50.00,,,,,,,,,1
5171,,,517,0,1.2143,,94.86,,0.07841,317.46,0.339,,,,,0.04104,202.26,,,,0.04958,50.00,0.05243,50.00,,,,,,,,,1
5172,,,517,1,0.7509,,87.04,,0.03350,270.76,0.147,,,,,0.00861,111.75,,,,0.03000,50.00,0.02875,50.00,,,,,,,,,1
5173,,,517,1,0.7989,,88.80,,0.05694,311.48,0.259,,,,,0.01973,4.00,,,,0.03949,50.00,0.01050,50.00,,,,,,,,,1
5182,,,518,1,0.6485,,87.45,,0.04586,299.32,0.197,,,,,0.01800,137.30,,,,0.08414,50.00,0.05042,50.00,,,,,,,,,1
5183,,,518,1,0.4084,,91.16,,0.07476,350.06,0.322,,,,,0.07200,91.80,,,,0.03958,50.00,0.05982,50.00,,,,,,,,,1
5191,,,519,0,1.2762,,97.33,,0.13301,323.96,0.567,,,,,0.03838,231.91,,,,0.02400,50.00,0.08800,50.00,,,,,,,,,1
5192,,,519,1,0.0531,,88.03,,0.15300,210.60,0.599,,,,,0.00001,0.00,,,,0.07900,25.95,0.00001,0.00,,,,,,,,,1
5193,,,519,1,0.1971,,91.60,,0.10268,303.21,0.454,,,,,0.09143,38.51,,,,0.06006,50.00,0.08551,50.00,,,,,,,,,1
5201,,,520,0,1.2041,,96.04,,0.08976,314.19,0.405,,,,,0.05686,115.94,,,,0.02401,50.00,0.07115,50.00,,,,,,,,,1
5202,,,520,1,0.0385,,88.37,,0.15091,293.05,0.583,,,,,0.00001,0.00,,,,0.09100,28.57,0.00001,0.00,,,,,,,,,1
5203,,,520,1,0.0735,,89.65,,0.14437,8.70,0.647,,,,,0.00001,0.00,,,,0.10387,40.44,0.00001,0.00,,,,,,,,,1
5212,,,521,1,0.0300,,81.23,,0.23703,226.20,0.758,,,,,0.00001,0.00,,,,0.09439,26.47,0.00001,0.00,,,,,,,,,1
5213,,,521,1,0.0293,,82.40,,0.50499,22.75,1.782,,,,,0.00001,0.00,,,,0.26328,15.99,0.00001,0.00,,,,,,,,,1
5221,,,522,0,1.2334,,92.23,,0.09913,315.28,0.454,,,,,0.04249,132.95,,,,0.04477,50.00,0.09923,50.00,,,,,,,,,1
5222,,,522,1,0.8763,,86.27,,0.05661,227.86,0.245,,,,,0.01075,92.94,,,,0.06800,50.00,0.06400,50.00,,,,,,,,,1
5223,,,522,1,0.9182,,87.26,,0.06499,288.65,0.293,,,,,0.02976,100.81,,,,0.07723,50.00,0.09477,50.00,,,,,,,,,1
5232,,,523,1,1.2485,,86.56,,0.13490,241.74,0.568,,,,,0.06276,86.87,,,,0.09400,50.00,0.07895,50.00,,,,,,,,,1
5233,,,523,1,0.2288,,83.55,,0.34688,33.00,1.326,,,,,0.00001,0.00,,,,0.12466,37.30,0.00001,0.00,,,,,,,,,1
5242,,,524,1,2.7786,,89.91,,0.11235,196.52,0.487,,,,,0.03988,155.50,,,,0.04958,50.00,0.11440,50.00,,,,,,,,,1
5243,,,524,1,0.3980,,85.49,,0.16486,15.98,0.589,,,,,0.00001,0.00,,,,0.01667,50.00,0.04916,33.90,,,,,,,,,1
5252,,,525,1,0.2485,,87.24,,0.07401,183.23,0.288,,,,,0.10402,17.31,,,,0.04273,50.00,0.02727,50.00,,,,,,,,,1
5253,,,525,1,0.1623,,86.66,,0.09070,336.82,0.346,,,,,0.00001,0.00,,,,0.01200,50.00,0.06188,42.00,,,,,,,,,1
5262,,,526,1,0.0055,,86.33,,0.06815,186.43,0.329,,,,,0.00001,0.00,,,,0.00002,6.50,0.00001,0.00,,,,,,,,,1
5263,,,526,1,0.0104,,86.54,,0.07052,340.81,0.275,,,,,0.00001,0.00,,,,0.02378,16.81,0.00001,0.00,,,,,,,,,1
5271,,,527,0,1.2000,,98.91,,0.07392,226.64,0.329,,,,,0.04443,166.55,,,,0.01400,50.00,0.03000,50.00,,,,,,,,,1
5272,,,527,1,1.1546,,93.18,,0.09891,157.84,0.438,,,,,0.03054,88.73,,,,0.04475,50.00,0.10606,50.00,,,,,,,,,1
5273,,,527,1,0.7770,,93.42,,0.11463,261.25,0.511,,,,,0.02356,29.73,,,,0.08000,50.00,0.06600,50.00,,,,,,,,,1
5281,,,528,0,1.7224,,89.17,,0.06680,215.74,0.296,,,,,0.01071,173.61,,,,0.10253,50.00,0.07028,50.00,,,,,,,,,1
5282,,,528,1,0.0269,,86.66,,0.02743,223.45,0.104,,,,,0.00001,0.00,,,,0.01506,39.78,0.00001,0.00,,,,,,,,,1
5283,,,528,1,0.0483,,86.75,,0.03837,353.38,0.148,,,,,0.00001,0.00,,,,0.01097,45.54,0.00001,0.00,,,,,,,,,1
5292,,,529,1,0.2028,,86.13,,0.24071,209.64,0.866,,,,,0.00001,0.00,,,,0.09735,28.74,0.00001,0.00,,,,,,,,,1
5293,,,529,1,1.7160,,89.12,,0.08150,356.59,0.333,,,,,0.03387,169.74,,,,0.08000,50.00,0.07499,50.00,,,,,,,,,1
5302,,,530,1,0.0008,,85.39,,0.13922,168.28,0.480,,,,,0.00001,0.00,,,,0.14186,6.33,0.00001,0.00,,,,,,,,,1
5303,,,530,1,0.0011,,86.14,,0.34284,330.29,1.183,,,,,0.00001,0.00,,,,0.27278,9.16,0.00001,0.00,,,,,,,,,1
5311,,,531,0,1.3058,,98.96,,0.10290,180.96,0.451,,,,,0.05955,140.67,,,,0.01800,50.00,0.04604,50.00,,,,,,,,,1
5312,,,531,1,0.6256,,93.20,,0.17663,158.91,0.749,,,,,0.03569,49.03,,,,0.12772,50.00,0.07428,50.00,,,,,,,,,1
5313,,,531,1,0.6359,,89.84,,0.08310,210.30,0.342,,,,,0.02513,83.57,,,,0.03400,50.00,0.04200,50.00,,,,,,,,,1
5322,,,532,1,0.3496,,88.57,,0.09053,184.11,0.346,,,,,0.11389,27.22,,,,0.04000,50.00,0.01400,50.00,,,,,,,,,1
5323,,,532,1,0.7068,,89.43,,0.08493,350.24,0.355,,,,,0.03290,115.92,,,,0.09800,50.00,0.03369,50.00,,,,,,,,,1
5331,,,533,0,1.3107,,100.71,,0.06783,195.14,0.302,,,,,0.04365,82.49,,,,0.03240,50.00,0.05558,50.00,,,,,,,,,1
5332,,,533,1,1.2381,,94.93,,0.08035,157.11,0.353,,,,,0.03401,105.25,,,,0.06356,50.00,0.08044,50.00,,,,,,,,,1
5333,,,533,1,0.6372,,93.88,,0.07449,230.15,0.330,,,,,0.03233,28.24,,,,0.05194,50.00,0.05980,50.00,,,,,,,,,1
5342,,,534,1,3.4412,,91.28,,0.06598,201.74,0.278,,,,,0.03953,215.03,,,,0.06040,50.00,0.07560,50.00,,,,,,,,,1
5343,,,534,1,1.3069,,88.65,,0.07753,354.78,0.312,,,,,0.03387,112.19,,,,0.09400,50.00,0.03800,50.00,,,,,,,,,1
5352,,,535,1,0.0007,,86.76,,0.15593,191.07,0.313,,,,,0.00001,0.00,,,,0.09027,5.54,0.00001,0.00,,,,,,,,,1
5362,,,536,1,0.0631,,88.39,,0.17697,213.24,0.667,,,,,0.00001,0.00,,,,0.06229,42.54,0.00001,0.00,,,,,,,,,1
5363,,,536,1,0.2188,,89.04,,0.05622,348.25,0.214,,,,,0.00001,0.00,,,,0.00800,50.00,0.03612,38.76,,,,,,,,,1
5372,,,537,1,0.7478,,92.25,,0.08806,168.95,0.354,,,,,0.02664,176.61,,,,0.07371,50.00,0.07820,50.00,,,,,,,,,1
5373,,,537,1,0.0998,,89.64,,0.27152,292.71,1.018,,,,,0.00001,0.00,,,,0.07465,29.47,0.00001,0.00,,,,,,,,,1
5382,,,538,1,1.1179,,94.75,,0.11003,111.92,0.463,,,,,0.02387,41.90,,,,0.08028,50.00,0.07771,50.00,,,,,,,,,1
5383,,,538,1,1.3444,,95.63,,0.10346,242.66,0.450,,,,,0.09947,52.97,,,,0.05877,50.00,0.05085,50.00,,,,,,,,,1
5391,,,539,0,1.2035,,103.92,,0.04468,205.60,0.186,,,,,0.03296,148.06,,,,0.02200,50.00,0.01200,50.00,,,,,,,,,1
5392,,,539,1,1.3531,,99.75,,0.09028,76.89,0.415,,,,,0.03778,39.90,,,,0.03000,50.00,0.03686,50.00,,,,,,,,,1
5393,,,539,1,0.4186,,99.65,,0.07230,206.76,0.323,,,,,0.02414,20.72,,,,0.05372,50.00,0.08428,50.00,,,,,,,,,1
5402,,,540,1,1.1390,,98.59,,0.08237,155.34,0.370,,,,,0.02899,67.83,,,,0.06103,50.00,0.07323,50.00,,,,,,,,,1
5403,,,540,1,1.1741,,99.31,,0.09326,268.85,0.431,,,,,0.07030,72.67,,,,0.03325,50.00,0.07058,50.00,,,,,,,,,1
5411,,,541,0,1.2794,,104.17,,0.07796,198.26,0.341,,,,,0.03981,75.34,,,,0.01600,50.00,0.04600,50.00,,,,,,,,,1
5412,,,541,1,0.9206,,102.50,,0.08669,136.54,0.378,,,,,0.01422,56.25,,,,0.04026,50.00,0.04374,50.00,,,,,,,,,1
5413,,,541,1,0.2625,,100.49,,0.09100,245.61,0.406,,,,,0.00001,0.00,,,,0.07711,50.00,0.04488,37.75,,,,,,,,,1
5421,,,542,0,1.2472,,104.18,,0.07233,268.65,0.324,,,,,0.06107,75.01,,,,0.01501,50.00,0.04137,50.00,,,,,,,,,1
5422,,,542,1,0.2793,,100.84,,0.07429,210.24,0.328,,,,,0.04832,9.86,,,,0.06000,50.00,0.06847,50.00,,,,,,,,,1
5423,,,542,1,0.3727,,101.64,,0.09888,321.01,0.449,,,,,0.00002,0.07,,,,0.04060,50.00,0.09940,50.00,,,,,,,,,1
5432,,,543,1,2.2807,,98.68,,0.08580,166.31,0.378,,,,,0.05968,119.80,,,,0.03200,50.00,0.05900,50.00,,,,,,,,,1
5433,,,543,1,1.1708,,96.08,,0.11116,297.24,0.485,,,,,0.06776,48.21,,,,0.04287,50.00,0.07179,50.00,,,,,,,,,1
5441,,,544,0,1.2069,,103.40,,0.06084,250.01,0.277,,,,,0.00002,60.97,,,,0.03935,50.00,0.04861,50.00,,,,,,,,,1
5442,,,544,1,1.2419,,101.92,,0.08222,155.38,0.372,,,,,0.04528,97.19,,,,0.04592,50.00,0.06207,50.00,,,,,,,,,1
5443,,,544,1,0.6211,,100.72,,0.08960,285.32,0.406,,,,,0.02190,3.62,,,,0.05200,50.00,0.08800,50.00,,,,,,,,,1
5451,,,545,0,1.2369,,102.79,,0.06826,263.54,0.306,,,,,0.04341,73.77,,,,0.03800,50.00,0.05695,50.00,,,,,,,,,1
5452,,,545,1,0.2401,,97.76,,0.06569,252.48,0.294,,,,,0.02612,26.00,,,,0.07289,50.00,0.04111,50.00,,,,,,,,,1
5453,,,545,1,0.2184,,98.60,,0.10329,349.54,0.479,,,,,0.00001,0.00,,,,0.09006,50.00,0.03693,10.75,,,,,,,,,1
5462,,,546,1,2.5002,,92.49,,0.05966,211.20,0.250,,,,,0.02370,232.06,,,,0.06454,50.00,0.07545,50.00,,,,,,,,,1
5463,,,546,1,1.2668,,89.87,,0.04484,322.76,0.171,,,,,0.03423,46.73,,,,0.01891,50.00,0.00509,50.00,,,,,,,,,1
5471,,,547,0,1.2232,,100.82,,0.06522,206.85,0.288,,,,,0.05335,108.78,,,,0.03808,50.00,0.05984,50.00,,,,,,,,,1
5472,,,547,1,0.9876,,95.12,,0.06782,179.97,0.294,,,,,0.03841,71.48,,,,0.05972,50.00,0.06737,50.00,,,,,,,,,1
5473,,,547,1,0.6119,,96.38,,0.06324,243.25,0.273,,,,,0.05078,68.32,,,,0.04800,50.00,0.05661,50.00,,,,,,,,,1
5482,,,548,1,2.9864,,95.41,,0.06641,191.92,0.279,,,,,0.04668,214.47,,,,0.03600,50.00,0.04977,50.00,,,,,,,,,1
5483,,,548,1,2.5172,,91.37,,0.03763,283.22,0.151,,,,,0.00691,303.80,,,,0.04400,50.00,0.00800,50.00,,,,,,,,,1
5491,,,549,0,1.2012,,102.04,,0.12575,117.13,0.572,,,,,0.03090,323.62,,,,0.03800,50.00,0.02200,50.00,,,,,,,,,1
5492,,,549,1,0.0148,,92.96,,0.11426,114.03,0.387,,,,,0.00001,0.00,,,,0.05034,11.91,0.00001,0.00,,,,,,,,,1
5493,,,549,1,0.0219,,93.55,,0.13398,262.46,0.618,,,,,0.00001,0.00,,,,0.09292,20.99,0.00001,0.00,,,,,,,,,1
5502,,,550,1,0.0149,,93.25,,0.23277,250.03,0.646,,,,,0.00001,0.00,,,,0.11119,17.99,0.00001,0.00,,,,,,,,,1
5503,,,550,1,0.0546,,93.69,,0.12202,295.24,0.460,,,,,0.00001,0.00,,,,0.04000,50.00,0.00003,4.44,,,,,,,,,1
5511,,,551,0,1.4478,,104.17,,0.06346,240.70,0.282,,,,,0.05510,77.05,,,,0.02000,50.00,0.01510,50.00,,,,,,,,,1
5512,,,551,1,2.5099,,100.27,,0.09550,156.72,0.425,,,,,0.03494,133.54,,,,0.04800,50.00,0.03869,50.00,,,,,,,,,1
5513,,,551,1,2.9547,,99.98,,0.09005,259.64,0.407,,,,,0.04241,173.24,,,,0.03800,50.00,0.05905,50.00,,,,,,,,,1
5522,,,552,1,0.5665,,94.42,,0.06021,222.82,0.252,,,,,0.04620,21.62,,,,0.07400,50.00,0.02400,50.00,,,,,,,,,1
5523,,,552,1,0.5358,,95.11,,0.10818,15.01,0.453,,,,,0.00001,0.00,,,,0.04200,50.00,0.03363,49.92,,,,,,,,,1
5531,,,553,0,1.2086,,103.73,,0.05205,169.69,0.222,,,,,0.03571,84.01,,,,0.02984,50.00,0.01416,50.00,,,,,,,,,1
5532,,,553,1,1.0965,,100.44,,0.08250,159.15,0.363,,,,,0.06309,45.97,,,,0.04309,50.00,0.05491,50.00,,,,,,,,,1
5533,,,553,1,0.9972,,100.22,,0.08849,289.21,0.391,,,,,0.00001,0.00,,,,0.04660,50.00,0.01786,48.69,,,,,,,,,1
5542,,,554,1,0.2951,,95.46,,0.09902,211.24,0.428,,,,,0.00001,0.00,,,,0.05911,50.00,0.07252,30.93,,,,,,,,,1
5543,,,554,1,0.5512,,97.51,,0.09135,357.15,0.400,,,,,0.04316,57.90,,,,0.04000,50.00,0.08200,50.00,,,,,,,,,1
5552,,,555,1,1.8027,,99.80,,0.06698,166.45,0.297,,,,,0.01812,207.04,,,,0.05584,50.00,0.01412,50.00,,,,,,,,,1
5553,,,555,1,1.7306,,100.92,,0.06101,304.71,0.274,,,,,0.02178,129.79,,,,0.03600,50.00,0.06346,50.00,,,,,,,,,1
5561,,,556,0,1.2752,,103.43,,0.05113,180.14,0.217,,,,,0.02971,79.83,,,,0.02263,50.00,0.03394,50.00,,,,,,,,,1
5562,,,556,1,0.4879,,101.57,,0.04508,123.16,0.201,,,,,0.01689,17.55,,,,0.03018,50.00,0.05181,50.00,,,,,,,,,1
5563,,,556,1,1.2910,,103.29,,0.05221,242.45,0.222,,,,,0.03591,110.43,,,,0.02200,50.00,0.03661,50.00,,,,,,,,,1
5571,,,557,0,1.4152,,104.45,,0.04826,254.88,0.207,,,,,0.01288,103.47,,,,0.03360,50.00,0.03974,50.00,,,,,,,,,1
5572,,,557,1,0.2622,,100.78,,0.07103,243.00,0.307,,,,,0.00001,0.00,,,,0.04600,50.00,0.01726,34.62,,,,,,,,,1
5573,,,557,1,0.8835,,103.40,,0.04348,316.18,0.190,,,,,0.01403,71.26,,,,0.03200,50.00,0.03600,50.00,,,,,,,,,1
5582,,,558,1,1.0631,,98.61,,0.10328,219.41,0.429,,,,,0.04401,11.93,,,,0.05889,50.00,0.07661,50.00,,,,,,,,,1
5583,,,558,1,2.1921,,99.80,,0.10028,3.41,0.442,,,,,0.04150,122.88,,,,0.03200,50.00,0.07000,50.00,,,,,,,,,1
5592,,,559,1,1.8933,,102.14,,0.06190,184.26,0.267,,,,,0.03547,110.09,,,,0.02600,50.00,0.02789,50.00,,,,,,,,,1
5593,,,559,1,0.7899,,101.29,,0.08227,344.95,0.352,,,,,0.00002,0.62,,,,0.07135,50.00,0.03064,50.00,,,,,,,,,1
5602,,,560,1,0.0724,,102.23,,0.06501,166.31,0.278,,,,,0.00001,0.00,,,,0.05438,50.00,0.06094,16.09,,,,,,,,,1
5603,,,560,1,0.0393,,100.74,,0.03989,248.11,0.164,,,,,0.00001,0.00,,,,0.02105,33.23,0.00001,0.00,,,,,,,,,1
5611,,,561,0,1.2072,,105.30,,0.04090,168.28,0.178,,,,,0.02358,95.43,,,,0.02200,50.00,0.02400,50.00,,,,,,,,,1
5612,,,561,1,0.4737,,103.30,,0.06277,131.75,0.277,,,,,0.00001,0.00,,,,0.05800,50.00,0.03404,29.38,,,,,,,,,1
5613,,,561,1,1.0852,,104.64,,0.04474,240.69,0.191,,,,,0.03287,98.77,,,,0.02801,50.00,0.02506,50.00,,,,,,,,,1
5621,,,562,0,1.3075,,106.85,,0.05224,312.61,0.224,,,,,0.04133,69.84,,,,0.03443,50.00,0.01184,50.00,,,,,,,,,1
5622,,,562,1,1.7163,,104.96,,0.04663,245.10,0.195,,,,,0.03294,106.47,,,,0.02000,50.00,0.03685,50.00,,,,,,,,,1
5623,,,562,1,0.6059,,104.23,,0.07027,6.18,0.304,,,,,0.02824,21.80,,,,0.03000,50.00,0.06369,50.00,,,,,,,,,1
5631,,,563,0,1.2000,,105.36,,0.04243,339.15,0.185,,,,,0.02848,108.19,,,,0.01600,50.00,0.03998,50.00,,,,,,,,,1
5632,,,563,1,0.2219,,101.73,,0.06062,300.03,0.254,,,,,0.00001,2.10,,,,0.06600,50.00,0.02000,50.00,,,,,,,,,1
5633,,,563,1,0.0941,,102.56,,0.15599,352.27,0.675,,,,,0.00001,0.00,,,,0.08000,50.00,0.04548,2.20,,,,,,,,,1
5641,,,564,0,1.2312,,105.09,,0.04955,316.86,0.212,,,,,0.02672,67.36,,,,0.01600,50.00,0.03400,50.00,,,,,,,,,1
5642,,,564,1,0.5582,,102.30,,0.07345,261.61,0.323,,,,,0.02534,17.65,,,,0.06040,50.00,0.05665,50.00,,,,,,,,,1
5643,,,564,1,1.1447,,103.30,,0.07338,21.68,0.326,,,,,0.03019,76.80,,,,0.02909,50.00,0.08254,50.00,,,,,,,,,1
5652,,,565,1,0.1646,,88.20,,0.22823,229.46,0.846,,,,,0.00001,0.00,,,,0.08026,33.64,0.00001,0.00,,,,,,,,,1
